id,observed_on_string,observed_on,time_zone,user_id,quality_grade,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name
305815521,2025-08-06 11:51:20,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435866667,-104.8926616667,6,,,,6,,,false,,"",field bindweed,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
305815575,2025-08-06 11:51:16,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435866667,-104.8926616667,6,,,,6,,,false,,"","",Tagetes,Marigolds,Plantae,72389,Asteraceae,Tagetes
305815628,2025-08-06 11:51:01,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435866667,-104.8926916667,4,,,,4,,open,false,,"",wild bergamot,Monarda fistulosa,wild bergamot,Plantae,85320,Lamiaceae,Monarda
309998756,2025-08-06 11:50:47,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6435916667,-104.892655,4,,,,4,,open,false,,"","",Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
309998821,2025-08-06 11:50:40,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.643605,-104.89267,4,,,,4,,,false,,"","",Ipomoea,morning-glories,Plantae,52346,Convolvulaceae,Ipomoea
309998941,2025-08-06 11:50:25,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.643605,-104.892655,5,,,,5,,,false,,"",common morning-glory,Ipomoea purpurea,common morning-glory,Plantae,52344,Convolvulaceae,Ipomoea
309999071,2025-08-06 11:49:59,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436416667,-104.89263,4,,,,4,,,false,,"",geraniums and storksbills,Pelargonium,geraniums and storksbills,Plantae,72281,Geraniaceae,Pelargonium
309999098,2025-08-06 11:49:55,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.64365,-104.892625,4,,,,4,,,false,,"","",Pelargonium,geraniums and storksbills,Plantae,72281,Geraniaceae,Pelargonium
309999194,2025-08-06 11:49:38,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436466667,-104.8926,5,,,,5,,,false,,"","",Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
309999341,2025-08-06 11:49:29,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.64363,-104.89257,5,,,,5,,open,false,,"","",Physalis philadelphica,Large-flowered Tomatillo,Plantae,51734,Solanaceae,Physalis
310000236,2025-08-06 11:49:14,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.64368,-104.8925866667,7,,,,7,,open,false,,"","",Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
310000308,2025-08-06 11:49:11,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436783333,-104.892595,8,,,,8,,,false,,"","",Centranthus,Valerian,Plantae,57286,Caprifoliaceae,Centranthus
310000364,2025-08-06 11:49:01,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436616667,-104.8925783333,8,,,,8,,,false,,"","",Anethum graveolens,Dill,Plantae,75445,Apiaceae,Anethum
310000400,2025-08-06 11:48:50,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436416667,-104.8925783333,8,,,,8,,,false,,"","",Raphanus,Radishes,Plantae,55412,Brassicaceae,Raphanus
310000445,2025-08-06 11:48:40,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436216667,-104.89257,8,,,,8,,,false,,"","",Cucumis melo,Muskmelon,Plantae,76538,Cucurbitaceae,Cucumis
310000507,2025-08-06 11:48:28,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436466667,-104.8925383333,8,,,,8,,,false,,"",tomato,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
310000985,2025-08-06 11:48:21,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436583333,-104.8925466667,7,,,,7,,,false,,"","",Anethum graveolens,Dill,Plantae,75445,Apiaceae,Anethum
310001127,2025-08-06 11:48:15,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436583333,-104.892525,7,,,,7,,open,false,,"","",Phaseolus vulgaris,Common Bean,Plantae,122850,Fabaceae,Phaseolus
310001260,2025-08-06 11:48:04,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436916667,-104.8925033333,7,,,,7,,,false,,"","",Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
310005135,2025-08-06 11:47:39,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436366667,-104.8924783333,5,,,,5,,open,false,,"","",Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
313416930,2025-08-06 11:49:46,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436366667,-104.8926166667,5,,,,5,,,false,,"","",Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
320705140,2025-08-05 12:28:15,2025-08-05,Mountain Time (US & Canada),9595148,casual,0,true,"S Vrain St, Denver, CO, US",39.6597482963,-105.0461538044,3,,,,3,,open,false,,,,Capsicum annuum,chili pepper,Plantae,48514,Solanaceae,Capsicum
334509711,2025-08-06 11:47:30,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436583333,-104.8924716667,10,,,,10,,,false,,"",onions,Allium,onions,Plantae,47357,Amaryllidaceae,Allium
334509735,2025-08-06 11:46:46,2025-08-06,Mountain Time (US & Canada),4547933,casual,0,true,"S Vincennes Ct, Denver, CO, US",39.6436716667,-104.892425,3,,,,3,,,false,,"","",Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
334510092,2025-08-05 15:00:57,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.6792633333,-105.0939028333,4,,,,4,,,false,,"","",Tagetes,Marigolds,Plantae,72389,Asteraceae,Tagetes
334510161,2025-08-05 15:00:51,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"W Woodard Dr, Lakewood, CO, US",39.679245,-105.0939028333,4,,,,4,,,false,,"",Cucumber,Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
334510172,2025-08-05 15:00:37,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792416667,-105.0939638333,5,,,,5,,open,false,,"",American pumpkin,Cucurbita pepo,American pumpkin,Plantae,76541,Cucurbitaceae,Cucurbita
334510178,2025-08-05 14:59:43,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.679275,-105.0937278333,8,,,,8,,,false,,"",showy baby's-breath,Gypsophila elegans,showy baby's-breath,Plantae,77314,Caryophyllaceae,Gypsophila
334510193,2025-08-05 14:59:32,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792916667,-105.0936805,8,,,,8,,,false,,"",California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia
334510204,2025-08-05 14:59:25,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792633333,-105.0936805,8,,,,8,,,false,,"",pot marigold,Calendula officinalis,pot marigold,Plantae,75931,Asteraceae,Calendula
334510214,2025-08-05 14:59:16,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792533333,-105.0936971667,7,,,,7,,,false,,"",bellflower family,Campanulaceae,bellflower family,Plantae,48040,Campanulaceae,
334510221,2025-08-05 14:59:05,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792416667,-105.0936666667,7,,,,7,,,false,,"",Hollyhock,Alcea rosea,Hollyhock,Plantae,62205,Malvaceae,Alcea
334510235,2025-08-05 14:58:51,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.67925,-105.0936583333,6,,,,6,,,false,,"",Cornflower,Centaurea cyanus,Cornflower,Plantae,933404,Asteraceae,Centaurea
334510241,2025-08-05 14:58:42,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792616667,-105.0936445,5,,,,5,,,false,,"",clasping coneflower,Rudbeckia amplexicaulis,clasping coneflower,Plantae,200073,Asteraceae,Rudbeckia
334510251,2025-08-05 14:58:38,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792616667,-105.0936445,4,,,,4,,,false,,"",California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia
334510273,2025-08-05 14:58:34,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792616667,-105.0936278333,4,,,,4,,,false,,"",garden cosmos,Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
334510280,2025-08-05 14:58:25,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792616667,-105.0936138333,3,,,,3,,,false,,"",Eruca,Eruca,,Plantae,72123,Brassicaceae,Eruca
334510290,2025-08-05 14:58:18,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792616667,-105.0936138333,3,,,,3,,,false,,"",Blanketflowers,Gaillardia,Blanketflowers,Plantae,51769,Asteraceae,Gaillardia
334510299,2025-08-05 14:58:12,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792616667,-105.0936278333,3,,,,3,,,false,,"",Borage,Borago officinalis,Borage,Plantae,52287,Boraginaceae,Borago
334510307,2025-08-05 14:57:59,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792716667,-105.0936138333,3,,,,3,,,false,,"",pot marigold,Calendula officinalis,pot marigold,Plantae,75931,Asteraceae,Calendula
334510310,2025-08-05 14:57:47,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.679255,-105.0935971667,3,,,,3,,,false,,"",pot marigold,Calendula officinalis,pot marigold,Plantae,75931,Asteraceae,Calendula
334510312,2025-08-05 14:56:51,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.67925,-105.0935971667,5,,,,5,,,false,,"",garden cosmos,Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
334510317,2025-08-05 14:56:43,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792716667,-105.0935888333,6,,,,6,,,false,,"",Rocky Mountain Beeplant,Cleomella serrulata,Rocky Mountain Beeplant,Plantae,1415100,Cleomaceae,Cleomella
334510330,2025-08-05 14:56:29,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792616667,-105.093575,5,,,,5,,,false,,"",Oregano,Origanum vulgare,Oregano,Plantae,61396,Lamiaceae,Origanum
334510340,2025-08-05 14:56:21,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792533333,-105.0935888333,4,,,,4,,open,false,,"",Common Sunflower,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
334510361,2025-08-05 14:55:57,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Colorado, US",39.6940529747,-105.1023827513,4,"Jefferson County, US-CO, US",39.6792533333,-105.0935583333,28060,,obscured,true,,"",Chives,Allium schoenoprasum,Chives,Plantae,59254,Amaryllidaceae,Allium
334510378,2025-08-05 14:55:44,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792633333,-105.0935445,5,,,,5,,,false,,"",Mexican Marigold,Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
334510418,2025-08-05 14:55:32,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792533333,-105.0935138333,6,,,,6,,,false,,"",coriander,Coriandrum sativum,coriander,Plantae,67759,Apiaceae,Coriandrum
334510441,2025-08-05 14:55:12,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792416667,-105.0934833333,6,,,,6,,,false,,"",Long-leaved Speedwell,Veronica longifolia,Long-leaved Speedwell,Plantae,170192,Plantaginaceae,Veronica
334510468,2025-08-05 14:55:02,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.679255,-105.093475,5,,,,5,,,false,,"",Dill,Anethum graveolens,Dill,Plantae,75445,Apiaceae,Anethum
334510482,2025-08-05 14:54:59,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.679255,-105.0934666667,4,,,,4,,,false,,"",Sweet basil,Ocimum basilicum,Sweet basil,Plantae,61398,Lamiaceae,Ocimum
334510493,2025-08-05 14:54:41,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792633333,-105.0934916667,4,,,,4,,,false,,"",Red amaranth,Amaranthus cruentus,Red amaranth,Plantae,52328,Amaranthaceae,Amaranthus
334510506,2025-08-05 14:54:15,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792833333,-105.0934445,3,,,,3,,,false,,"",garden cosmos,Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
334510528,2025-08-05 14:53:54,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.679245,-105.0934445,4,,,,4,,,false,,"",tomato,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
334510540,2025-08-05 14:51:46,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.67923,-105.0935971667,4,,,,4,,,false,,"",Cucumber,Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
334510552,2025-08-05 14:51:28,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.67923,-105.0936583333,4,,,,4,,open,false,,"",Balkan toadflax,Linaria dalmatica,Balkan toadflax,Plantae,77776,Plantaginaceae,Linaria
334510562,2025-08-05 14:51:25,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.67923,-105.0936583333,4,,,,4,,,false,,"",field bindweed,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
334510578,2025-08-05 14:51:21,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792216667,-105.0936666667,4,,,,4,,,false,,"",Snapdragon,Antirrhinum majus,Snapdragon,Plantae,48969,Plantaginaceae,Antirrhinum
334510583,2025-08-05 14:51:03,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.67923,-105.0936805,5,,,,5,,open,false,,"",Common Sunflower,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
334510601,2025-08-05 14:50:42,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.679225,-105.0937195,5,,,,5,,,false,,"",upright prairie coneflower,Ratibida columnifera,upright prairie coneflower,Plantae,78836,Asteraceae,Ratibida
334510609,2025-08-05 14:50:29,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792133333,-105.0937055,3,,,,3,,,false,,"",tomato,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
334510627,2025-08-05 14:50:15,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.679195,-105.0937111667,4,,,,4,,,false,,"",Mexican Marigold,Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
334510646,2025-08-05 14:50:06,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792133333,-105.0937416667,4,,,,4,,open,false,,"",Common Sunflower,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
334510667,2025-08-05 14:50:00,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792116667,-105.09375,4,,,,4,,,false,,"",Oregano,Origanum vulgare,Oregano,Plantae,61396,Lamiaceae,Origanum
334510673,2025-08-05 14:49:47,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6791916667,-105.0937945,5,,,,5,,,false,,"",Garlic Chives,Allium tuberosum,Garlic Chives,Plantae,122343,Amaryllidaceae,Allium
334510679,2025-08-05 14:49:39,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792,-105.0937721667,5,,,,5,,,false,,"",Threadleaf Giant Hyssop,Agastache rupestris,Threadleaf Giant Hyssop,Plantae,158083,Lamiaceae,Agastache
334510711,2025-08-05 14:49:34,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6791916667,-105.0937638333,5,,,,5,,,false,,"",Syrian oregano,Origanum syriacum,Syrian oregano,Plantae,340456,Lamiaceae,Origanum
334510722,2025-08-05 14:49:22,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6791833333,-105.0937638333,7,,,,7,,,false,,"",Cornflower,Centaurea cyanus,Cornflower,Plantae,933404,Asteraceae,Centaurea
334510751,2025-08-05 14:49:07,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6791633333,-105.0937945,10,,,,10,,,false,,"",purple coneflower,Echinacea purpurea,purple coneflower,Plantae,48627,Asteraceae,Echinacea
334510765,2025-08-05 14:48:58,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6791583333,-105.0938195,9,,,,9,,open,false,,"",common yarrow,Achillea millefolium,common yarrow,Plantae,52821,Asteraceae,Achillea
334510774,2025-08-05 14:48:41,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.67917,-105.0938111667,5,,,,5,,,false,,"",daylilies,Hemerocallis,daylilies,Plantae,82826,Asphodelaceae,Hemerocallis
334510783,2025-08-05 14:48:26,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.679175,-105.0937721667,3,,,,3,,,false,,"",orange day-lily,Hemerocallis fulva,orange day-lily,Plantae,126583,Asphodelaceae,Hemerocallis
334510791,2025-08-05 14:48:34,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6791633333,-105.0938195,3,,,,3,,,false,,"",Purple Wood Sage,Salvia nemorosa,Purple Wood Sage,Plantae,168387,Lamiaceae,Salvia
334510809,2025-08-05 14:48:07,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.67918,-105.0938195,3,,,,3,,,false,,"",California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia
334510815,2025-08-05 14:47:46,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.67922,-105.09385,4,,,,4,,,false,,"","",Solidago,goldenrods,Plantae,48678,Asteraceae,Solidago
334510832,2025-08-05 14:47:37,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792133333,-105.0938805,4,,,,4,,,false,,"",California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia
334510843,2025-08-05 14:47:23,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6791883333,-105.0938416667,4,,,,4,,,false,,"","",Salvia,Sages,Plantae,50644,Lamiaceae,Salvia
334510864,2025-08-05 14:47:10,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792,-105.0938638333,4,,,,4,,,false,,"",purple coneflower,Echinacea purpurea,purple coneflower,Plantae,48627,Asteraceae,Echinacea
334510872,2025-08-05 14:47:08,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6792,-105.0938638333,4,,,,4,,,false,,"",Rocky Mountain Beeplant,Cleomella serrulata,Rocky Mountain Beeplant,Plantae,1415100,Cleomaceae,Cleomella
334510888,2025-08-05 14:46:54,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6791916667,-105.0939028333,4,,,,4,,,false,,"",tomato,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
334510899,2025-08-05 14:46:32,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.679175,-105.0939471667,5,,,,5,,,false,,"",tomato,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
334510908,2025-08-05 14:46:09,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.679205,-105.0939638333,9,,,,9,,,false,,"",Cucumber,Cucumis sativus,Cucumber,Plantae,54919,Cucurbitaceae,Cucumis
334510917,2025-08-05 14:45:49,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6791716667,-105.0939861667,7,,,,7,,,false,,"",Rocky Mountain Beeplant,Cleomella serrulata,Rocky Mountain Beeplant,Plantae,1415100,Cleomaceae,Cleomella
334510948,2025-08-05 14:45:26,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.679225,-105.0939945,4,,,,4,,,false,,"","",Echinacea,coneflowers,Plantae,48628,Asteraceae,Echinacea
334510976,2025-08-05 14:45:14,2025-08-05,Mountain Time (US & Canada),4547933,casual,0,true,"Jefferson County, US-CO, US",39.6791916667,-105.0940388333,4,,,,4,,,false,,"",Tahoka daisy,Machaeranthera tanacetifolia,Tahoka daisy,Plantae,77920,Asteraceae,Machaeranthera
